date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax
2016-05-13 19:00:00,208.33333333333331,97.46163394267658,348.3333333333333,123.33333333333331,126.66666666666669,348.432667343944,201.3036821313542
2016-05-13 20:00:00,120.0,97.46163394267658,348.3333333333333,100.0,116.66666666666669,348.53200135455467,179.32995861123584
2016-05-13 21:00:00,63.333333333333336,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,348.63133536516534,121.41911134788134
2016-05-13 22:00:00,55.0,97.46163394267658,348.3333333333333,60.0,53.333333333333336,348.730669375776,95.50151582853168
2016-05-13 23:00:00,61.66666666666666,97.46163394267658,348.3333333333333,56.66666666666666,58.333333333333336,348.8300033863867,79.33976846792672
2016-05-14 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,51.66666666666666,348.92933739699737,70.37527572670895
2016-05-14 01:00:00,63.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,349.02867140760804,65.69730212490876
2016-05-14 02:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,349.1280054182187,61.60233872007536
2016-05-14 03:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,55.0,349.2273394288294,58.13987754306896
2016-05-14 04:00:00,60.0,97.46163394267658,348.3333333333333,50.0,55.0,349.32667343944007,56.54070174880799
2016-05-14 05:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,51.66666666666666,349.4260074500508,64.5895560618952
2016-05-14 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,349.5253414606615,73.75598498042862
2016-05-14 07:00:00,113.33333333333331,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,349.62467547127216,101.71109628086103
2016-05-14 08:00:00,133.33333333333334,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666669,349.72400948188283,117.46548769674169
2016-05-14 09:00:00,118.33333333333331,97.46163394267658,348.3333333333333,93.33333333333331,153.33333333333334,349.8233434924935,106.81046460413303
2016-05-14 10:00:00,158.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,349.9226775031042,113.9157951796932
2016-05-14 11:00:00,96.66666666666669,97.46163394267658,348.3333333333333,355.0,161.66666666666666,350.02201151371486,118.54614292856797
2016-05-14 12:00:00,116.66666666666669,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,350.12134552432553,111.9046089514195
2016-05-14 13:00:00,113.33333333333331,97.46163394267658,348.3333333333333,268.3333333333333,75.0,350.2206795349362,105.39488128140624
2016-05-14 14:00:00,106.66666666666669,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,350.3200135455469,102.2415196791352
2016-05-14 15:00:00,130.0,97.46163394267658,348.3333333333333,201.66666666666663,103.33333333333331,350.41934755615756,96.41953048545099
2016-05-14 16:00:00,111.66666666666669,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666669,350.51868156676824,126.51552976510129
2016-05-14 17:00:00,241.66666666666663,97.46163394267658,348.3333333333333,231.66666666666663,83.33333333333333,350.6180155773789,183.12636934529104
2016-05-14 18:00:00,166.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,285.0,350.7173495879896,176.8127482024562
2016-05-14 19:00:00,90.0,97.5279829863443,166.66666666666666,208.33333333333331,120.0,166.7041764640018,134.16953095670857
2016-05-14 20:00:00,86.66666666666667,97.5279829863443,166.66666666666666,120.0,86.66666666666667,166.7416862613369,110.50878479610296
2016-05-14 21:00:00,75.0,97.5279829863443,166.66666666666666,63.333333333333336,56.66666666666666,166.77919605867203,76.22781161166017
2016-05-14 22:00:00,61.66666666666666,97.5279829863443,166.66666666666666,55.0,58.333333333333336,166.81670585600716,62.090568447269746
2016-05-14 23:00:00,48.333333333333336,97.5279829863443,166.66666666666666,61.66666666666666,56.66666666666666,166.8542156533423,56.31372798716873
2016-05-15 00:00:00,53.333333333333336,97.5279829863443,166.66666666666666,58.333333333333336,58.333333333333336,166.8917254506774,53.88668540517839
2016-05-15 01:00:00,55.0,97.5279829863443,166.66666666666666,63.333333333333336,51.66666666666666,166.92923524801253,54.23270246475961
2016-05-15 02:00:00,51.66666666666666,97.5279829863443,166.66666666666666,60.0,55.0,166.96674504534766,53.41814614526952
2016-05-15 03:00:00,40.0,97.5279829863443,166.66666666666666,60.0,56.66666666666666,167.00425484268277,52.43644103641413
2016-05-15 04:00:00,51.66666666666666,97.5279829863443,166.66666666666666,60.0,50.0,167.0417646400179,52.5664922244861
2016-05-15 05:00:00,56.66666666666666,97.5279829863443,166.66666666666666,56.66666666666666,56.66666666666666,167.07927443735304,61.28070794646499
2016-05-15 06:00:00,51.66666666666666,97.5279829863443,166.66666666666666,63.333333333333336,50.0,167.11678423468817,71.17757754748449
2016-05-15 07:00:00,93.33333333333331,97.5279829863443,166.66666666666666,113.33333333333331,60.0,167.15429403202327,100.73729023291858
2016-05-15 08:00:00,118.33333333333331,97.5279829863443,166.66666666666666,133.33333333333334,183.33333333333331,167.1918038293584,117.11468311706922
2016-05-15 09:00:00,101.66666666666669,97.5279829863443,166.66666666666666,118.33333333333331,143.33333333333334,167.22931362669354,106.56905607890769
2016-05-15 10:00:00,108.33333333333331,97.5279829863443,166.66666666666666,158.33333333333334,135.0,167.26682342402864,115.3887761095005
2016-05-15 11:00:00,105.0,97.5279829863443,166.66666666666666,96.66666666666669,50.0,167.30433322136378,117.16172070337845
2016-05-15 12:00:00,96.66666666666669,97.5279829863443,166.66666666666666,116.66666666666669,56.66666666666666,167.3418430186989,111.84285619343196
2016-05-15 13:00:00,136.66666666666666,97.5279829863443,166.66666666666666,113.33333333333331,56.66666666666666,167.37935281603404,105.55716831002181
2016-05-15 14:00:00,88.33333333333333,97.5279829863443,166.66666666666666,106.66666666666669,56.66666666666666,167.41686261336915,102.30094432425948
2016-05-15 15:00:00,93.33333333333331,97.5279829863443,166.66666666666666,130.0,50.0,167.45437241070428,97.84488015736603
2016-05-15 16:00:00,143.33333333333334,97.5279829863443,166.66666666666666,111.66666666666669,55.0,167.4918822080394,125.76832283549768
2016-05-15 17:00:00,236.66666666666663,97.5279829863443,166.66666666666666,241.66666666666663,56.66666666666666,167.52939200537452,185.73597824966782
2016-05-15 18:00:00,98.33333333333331,97.5279829863443,166.66666666666666,166.66666666666666,50.0,167.56690180270965,176.31474302171856
2016-05-15 19:00:00,96.66666666666669,97.46169220519654,98.33333333333331,90.0,60.0,98.34777296456734,106.65989312099258
2016-05-15 20:00:00,246.66666666666663,97.46169220519654,98.33333333333331,86.66666666666667,78.33333333333333,98.36221259580138,84.12588897658817
2016-05-15 21:00:00,203.33333333333331,97.46169220519654,98.33333333333331,75.0,63.333333333333336,98.37665222703541,59.94848247453691
2016-05-15 22:00:00,86.66666666666667,97.46169220519654,98.33333333333331,61.66666666666666,58.333333333333336,98.39109185826945,50.018388804394846
2016-05-15 23:00:00,83.33333333333333,97.46169220519654,98.33333333333331,48.333333333333336,53.333333333333336,98.40553148950347,47.470675989233136
2016-05-16 00:00:00,61.66666666666666,97.46169220519654,98.33333333333331,53.333333333333336,55.0,98.41997112073751,47.77724159265701
2016-05-16 01:00:00,53.333333333333336,97.46169220519654,98.33333333333331,55.0,58.333333333333336,98.43441075197154,49.93316149495036
2016-05-16 02:00:00,56.66666666666666,97.46169220519654,98.33333333333331,51.66666666666666,55.0,98.44885038320558,50.242781040383846
2016-05-16 03:00:00,53.333333333333336,97.46169220519654,98.33333333333331,40.0,53.333333333333336,98.46329001443961,49.662098137871936
2016-05-16 04:00:00,55.0,97.46169220519654,98.33333333333331,51.66666666666666,56.66666666666666,98.47772964567365,50.94879848974146
2016-05-16 05:00:00,51.66666666666666,97.46169220519654,98.33333333333331,56.66666666666666,65.0,98.49216927690767,59.94558502452837
2016-05-16 06:00:00,53.333333333333336,97.46169220519654,98.33333333333331,51.66666666666666,55.0,98.50660890814171,69.48741351323942
