date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift
2016-05-13 19:00:00,208.33333333333331,97.46163394267658,348.3333333333333,123.33333333333331,126.66666666666669,348.432667343944
2016-05-13 20:00:00,120.0,97.46163394267658,348.3333333333333,100.0,116.66666666666669,348.53200135455467
2016-05-13 21:00:00,63.333333333333336,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,348.63133536516534
2016-05-13 22:00:00,55.0,97.46163394267658,348.3333333333333,60.0,53.333333333333336,348.730669375776
2016-05-13 23:00:00,61.66666666666666,97.46163394267658,348.3333333333333,56.66666666666666,58.333333333333336,348.8300033863867
2016-05-14 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,51.66666666666666,348.92933739699737
2016-05-14 01:00:00,63.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,349.02867140760804
2016-05-14 02:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,349.1280054182187
2016-05-14 03:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,55.0,349.2273394288294
2016-05-14 04:00:00,60.0,97.46163394267658,348.3333333333333,50.0,55.0,349.32667343944007
2016-05-14 05:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,51.66666666666666,349.4260074500508
2016-05-14 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,349.5253414606615
2016-05-14 07:00:00,113.33333333333331,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,349.62467547127216
2016-05-14 08:00:00,133.33333333333334,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666669,349.72400948188283
2016-05-14 09:00:00,118.33333333333331,97.46163394267658,348.3333333333333,93.33333333333331,153.33333333333334,349.8233434924935
2016-05-14 10:00:00,158.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,349.9226775031042
2016-05-14 11:00:00,96.66666666666669,97.46163394267658,348.3333333333333,355.0,161.66666666666666,350.02201151371486
2016-05-14 12:00:00,116.66666666666669,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,350.12134552432553
2016-05-14 13:00:00,113.33333333333331,97.46163394267658,348.3333333333333,268.3333333333333,75.0,350.2206795349362
2016-05-14 14:00:00,106.66666666666669,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,350.3200135455469
2016-05-14 15:00:00,130.0,97.46163394267658,348.3333333333333,201.66666666666663,103.33333333333331,350.41934755615756
2016-05-14 16:00:00,111.66666666666669,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666669,350.51868156676824
2016-05-14 17:00:00,241.66666666666663,97.46163394267658,348.3333333333333,231.66666666666663,83.33333333333333,350.6180155773789
2016-05-14 18:00:00,166.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,285.0,350.7173495879896
2016-05-14 19:00:00,90.0,97.46163394267658,348.3333333333333,123.33333333333331,120.0,350.81668359860026
2016-05-14 20:00:00,86.66666666666667,97.46163394267658,348.3333333333333,100.0,86.66666666666667,350.91601760921094
2016-05-14 21:00:00,75.0,97.46163394267658,348.3333333333333,71.66666666666667,56.66666666666666,351.0153516198216
2016-05-14 22:00:00,61.66666666666666,97.46163394267658,348.3333333333333,60.0,58.333333333333336,351.1146856304323
2016-05-14 23:00:00,48.333333333333336,97.46163394267658,348.3333333333333,56.66666666666666,56.66666666666666,351.21401964104297
2016-05-15 00:00:00,53.333333333333336,97.46163394267658,348.3333333333333,55.0,58.333333333333336,351.31335365165364
2016-05-15 01:00:00,55.0,97.46163394267658,348.3333333333333,53.333333333333336,51.66666666666666,351.4126876622643
2016-05-15 02:00:00,51.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,55.0,351.51202167287505
2016-05-15 03:00:00,40.0,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,351.6113556834857
2016-05-15 04:00:00,51.66666666666666,97.46163394267658,348.3333333333333,50.0,50.0,351.7106896940964
2016-05-15 05:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,351.8100237047071
2016-05-15 06:00:00,51.66666666666666,97.46163394267658,348.3333333333333,146.66666666666666,50.0,351.90935771531775
2016-05-15 07:00:00,93.33333333333331,97.46163394267658,348.3333333333333,176.66666666666666,60.0,352.00869172592843
2016-05-15 08:00:00,118.33333333333331,97.46163394267658,348.3333333333333,338.3333333333333,183.33333333333331,352.1080257365391
2016-05-15 09:00:00,101.66666666666669,97.46163394267658,348.3333333333333,93.33333333333331,143.33333333333334,352.2073597471498
2016-05-15 10:00:00,108.33333333333331,97.46163394267658,348.3333333333333,73.33333333333333,135.0,352.30669375776046
2016-05-15 11:00:00,105.0,97.46163394267658,348.3333333333333,355.0,50.0,352.40602776837113
2016-05-15 12:00:00,96.66666666666669,97.46163394267658,348.3333333333333,301.6666666666667,56.66666666666666,352.5053617789818
2016-05-15 13:00:00,136.66666666666666,97.46163394267658,348.3333333333333,268.3333333333333,56.66666666666666,352.6046957895925
2016-05-15 14:00:00,88.33333333333333,97.46163394267658,348.3333333333333,318.3333333333333,56.66666666666666,352.70402980020316
2016-05-15 15:00:00,93.33333333333331,97.46163394267658,348.3333333333333,201.66666666666663,50.0,352.80336381081383
2016-05-15 16:00:00,143.33333333333334,97.46163394267658,348.3333333333333,351.6666666666667,55.0,352.9026978214245
2016-05-15 17:00:00,236.66666666666663,97.46163394267658,348.3333333333333,231.66666666666663,56.66666666666666,353.0020318320352
2016-05-15 18:00:00,98.33333333333331,97.46163394267658,348.3333333333333,348.3333333333333,50.0,353.10136584264586
2016-05-15 19:00:00,96.66666666666669,97.46163394267658,348.3333333333333,123.33333333333331,60.0,353.20069985325654
2016-05-15 20:00:00,246.66666666666663,97.46163394267658,348.3333333333333,100.0,78.33333333333333,353.3000338638672
2016-05-15 21:00:00,203.33333333333331,97.46163394267658,348.3333333333333,71.66666666666667,63.333333333333336,353.3993678744779
2016-05-15 22:00:00,86.66666666666667,97.46163394267658,348.3333333333333,60.0,58.333333333333336,353.49870188508856
2016-05-15 23:00:00,83.33333333333333,97.46163394267658,348.3333333333333,56.66666666666666,53.333333333333336,353.5980358956993
2016-05-16 00:00:00,61.66666666666666,97.46163394267658,348.3333333333333,55.0,55.0,353.69736990631
2016-05-16 01:00:00,53.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,58.333333333333336,353.79670391692065
2016-05-16 02:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,55.0,353.8960379275313
2016-05-16 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,353.995371938142
2016-05-16 04:00:00,55.0,97.46163394267658,348.3333333333333,50.0,56.66666666666666,354.0947059487527
2016-05-16 05:00:00,51.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,65.0,354.19403995936335
2016-05-16 06:00:00,53.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,55.0,354.293373969974
2016-05-16 07:00:00,61.66666666666666,97.46163394267658,348.3333333333333,176.66666666666666,56.66666666666666,354.3927079805847
2016-05-16 08:00:00,88.33333333333333,97.46163394267658,348.3333333333333,338.3333333333333,61.66666666666666,354.4920419911954
2016-05-16 09:00:00,70.0,97.46163394267658,348.3333333333333,93.33333333333331,66.66666666666667,354.59137600180605
2016-05-16 10:00:00,148.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,55.0,354.69071001241673
2016-05-16 11:00:00,103.33333333333331,97.46163394267658,348.3333333333333,355.0,61.66666666666666,354.7900440230274
2016-05-16 12:00:00,206.66666666666663,97.46163394267658,348.3333333333333,301.6666666666667,135.0,354.8893780336381
2016-05-16 13:00:00,266.6666666666667,97.46163394267658,348.3333333333333,268.3333333333333,173.33333333333334,354.98871204424876
2016-05-16 14:00:00,88.33333333333333,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,355.08804605485943
2016-05-16 15:00:00,111.66666666666669,97.46163394267658,348.3333333333333,201.66666666666663,70.0,355.1873800654701
2016-05-16 16:00:00,88.33333333333333,97.46163394267658,348.3333333333333,351.6666666666667,78.33333333333333,355.2867140760808
2016-05-16 17:00:00,243.33333333333331,97.46163394267658,348.3333333333333,231.66666666666663,268.3333333333333,355.38604808669146
2016-05-16 18:00:00,155.0,97.46163394267658,348.3333333333333,348.3333333333333,120.0,355.48538209730214
